,occasion,name,avg review,review count,neighborhood,address,cuisines,cost for 2,featured in,Google Addresses,Lat,Lng,Postal Codes
2703,CASUAL DINING,Nando's,3.4,4,"Queen Street West, Trinity Bellwoods","741, West Queen Street West, Trinity Bellwoods, Toronto M6J 1G1","Portuguese, African",25,,"741 Queen St W, Toronto, ON M6J 1G1, Canada",43.646351,-79.4069366,M6J
2704,QUICK BITES,Empire Wok,3.1,19,"Kennedy Circle, Milton","1040 Kennedy Circle, Milton",Chinese,35,,"1040 Kennedy Cir, Milton, ON L9T 0J9, Canada",43.5071345,-79.8379465,L9T
2705,CASUAL DINING,Salmon Lovers,3.2,14,"Dundas Street West, Grange Park","294 Dundas Street West, Toronto M5T 1G2",Sushi,50,,"294 Dundas St W, Toronto, ON M5T 1G2, Canada",43.6544968,-79.39117440000003,M5T
2706,CASUAL DINING,J-Town By The Sea,3.5,4,"Steeles Avenue East, Markham","J-Town, 3160 Steeles Avenue East, Markham L3R 4G9","Sushi, Japanese, Asian",50,,"3160 Steeles Ave E, Markham, ON L3R 4G9, Canada",43.8155992,-79.34456519999998,L3R
2707,QUICK BITES,Viking Fish & Chips,3.7,24,"The Queensway, Etobicoke","826 The Queensway, Etobicoke M8Z 1N5",Fish and Chips,20,,"826 The Queensway, Etobicoke, ON M8Z 1N5, Canada",43.625265899999995,-79.50851399999998,M8Z
2708,CASUAL DINING,Palermo Public House,3.9,24,Oakville,"2512 Old Bronte Road, Oakville L6M 4J3","Canadian, Bar Food",50,,"2512 Old Bronte Rd, Oakville, ON L6M 4J3, Canada",43.4348575,-79.7762147,L6M
2709,BEVERAGE SHOP,Tropical Joe's,3.8,18,"Jones Avenue, Leslieville","Gerrard Square Shopping Centre, 1000 Gerrard Street East, Toronto","Juices, Beverages",20,,"1000 Gerrard St E, Toronto, ON M4M 3G6, Canada",43.669144,-79.3391627,M4M
2710,QUICK BITES,Pizza Shack,3.7,20,"Bayly Street, Pickering","893 Bayly Street, Pickering L1W 3P6","Pizza, Fast Food",25,,"893 Bayly St, Pickering, ON L1W 3P6, Canada",43.8202955,-79.106205,L1W
2711,QUICK BITES,Chinese Food Gallery,3.5,29,"Dundas Street West, Etobicoke","5138 Dundas Street West, Etobicoke","Chinese, Asian",30,,"5138 Dundas St W, Etobicoke, ON M9A 1C2, Canada",43.6440104,-79.5335862,M9A
2712,CASUAL DINING,Saigon Flower,2.8,20,West Queen West,"1138 Queen Street West, Toronto M6J 1J3","Vietnamese, Chinese, Japanese, Asian",40,,"1138 Queen St W, Toronto, ON M6J 1J3, Canada",43.6432219,-79.4242064,M6J
2713,CASUAL DINING,Fishmen Wharf Seafood,3.2,7,"Steeles Avenue East, Scarborough","4080 Steeles Avenue E, Scarborough L3R 4C3","Seafood, Cantonese, Chinese, Asian",85,,"4080 Steeles Ave E, Markham, ON L3R 3N8, Canada",43.8227442,-79.313311,L3R
2714,QUICK BITES,Rudy,3.3,9,Little Italy,"619 College Street, Toronto M6G 1B5","Burger, Fast Food",15,,"619 College St, Toronto, ON M6G 1B5, Canada",43.65486310000001,-79.41476449999998,M6G
2715,BAKERY,Mashion Bakery,3.6,18,Kensington-Chinatown,"345 Spadina Avenue, Toronto M5T2G3","Bakery, Chinese",10,Sweet Tooth,"345 Spadina Ave, Toronto, ON M5T 2G3, Canada",43.6552151,-79.3986297,M5T
2716,BAKERY,Tre Rose Bakery,3.6,23,"Kipling Avenue, Etobicoke","2098 Kipling Avenue, Etobicoke M9W 4K6","Bakery, Italian",15,,"2098 Kipling Ave, Etobicoke, ON M9W 4K4, Canada",43.7165179,-79.569216,M9W
2717,QUICK BITES,Kips Flaming Burgers,3.5,21,"Brockington Plaza, Pickering","Brockington Plaza, 1725 Kingston Road, Pickering",Burger,43,,"1725 Kingston Rd, Pickering, ON L1V 1C5, Canada",43.8487625,-79.0714959,L1V
2718,CASUAL DINING,White Orchid,3.7,15,"Highway 7, Thornhill","360 Highway 7 East, Unit 5, Thornhill L4B 3Y7","Chinese, Malaysian, Singaporean",40,,"5-360 Hwy 7, Richmond Hill, ON L4B 3Y7, Canada",43.84163239999999,-79.39724919999998,L4B
2719,CASUAL DINING,Legend Pot,3.1,6,"Warden Avenue, Markham","7030 Warden Avenue, Unit D3, Markham L3R 5Y2",Sichuan,70,,"7030 Warden Ave D3, Markham, ON L3R 5Y2, Canada",43.82066270000001,-79.3265964,L3R
2720,CASUAL DINING,Dines Family Restaurant,3.6,23,Oshawa,"400 King Street West, Oshawa",Diner,25,,"400 King St W, Oshawa, ON L1J 2J9, Canada",43.8949133,-78.8780273,L1J
2721,CASUAL DINING,Burgs Bar & Grill,3.5,23,"Yonge Street, Downtown Yonge","730 Yonge Street, Toronto M4Y 2B7","Canadian, Bar Food",50,,"730 Yonge St, Toronto, ON M4Y 2B7, Canada",43.6688657,-79.38697169999998,M4Y
2722,CAFÉ,Golden Wheat Bakery & Pastry,3.6,18,"College Street, Little Italy","652 College Street, Toronto M6G 1B8","Bakery, Cafe",30,,"652 College St, Toronto, ON M6G 1B8, Canada",43.655156,-79.4162408,M6G
2723,CASUAL DINING,Blue Bay Cafe,3.9,16,"Dundas Street West, Roncesvalles Village","2243 Dundas Street West, Toronto",African,50,,"2243 Dundas St W, Toronto, ON M6R 1X6, Canada",43.65432929999999,-79.45216610000001,M6R
2724,BEVERAGE SHOP,Hi Tea,3.6,18,"Yonge Street, North York","5509 Yonge Street, North York","Tea, Desserts, Taiwanese",30,,"5509 Yonge St, North York, ON M2N 5S3, Canada",43.7781986,-79.41489609999998,M2N
2725,DESSERT PARLOR,Mahar Restaurant,3.8,20,"Gerrard Street East, Leslieville","1410 Gerrard Street East, Toronto M4L1Z4","Desserts, Indian",15,,"1410 Gerrard St E, Toronto, ON M4L 1Z4, Canada",43.672198200000004,-79.3232577,M4L
2726,QUICK BITES,Eastern Twist,3.8,22,"Saint Clair Avenue West, Hillcrest","505 St. Clair Avenue West, Toronto",Fast Food,40,,"505 St Clair Ave W, Toronto, ON M6C 1A1, Canada",43.68293970000001,-79.418491,M6C
2727,FOOD COURT,Sbarro,3.3,13,Toronto Premium Outlets,"Toronto Premium Outlets, 13850 Steeles Avenue, Halton Hills","Pizza, Fast Food",25,,"13850 Steeles Ave W, Halton Hills, ON L7G 0J1, Canada",43.575559399999996,-79.82998169999998,L7G
2728,CASUAL DINING,Pho Vistro,3.2,10,"Queen Street West, Entertainment District","259 Queen Street West, Toronto M5V 1Z4","Vietnamese, Asian Fusion",25,,"259 Queen St W, Toronto, ON M5V 1Z4, Canada",43.6501281,-79.389043,M5V
2729,CASUAL DINING,Fusilli Ristorante,3.9,14,"Queen Street East, Regent Park","531 Queen Street East, Toronto M5A 1V1",Italian,70,,"531 Queen St E, Toronto, ON M5A 1V1, Canada",43.6570599,-79.3571931,M5A
2730,QUICK BITES,Superfood Eateries,3.4,15,"Adelaide Street West, Entertainment District","268 Adelaide Street West, Toronto M5H 1X6",Healthy Food,40,,"268 Adelaide St W, Toronto, ON M5H 1X6, Canada",43.6481418,-79.38989839999998,M5H
2731,CASUAL DINING,Richmond Grill,3.9,28,"Yonge Street, Richmond Hill","10165 Yonge Street, Richmond Hill","Grill, American",75,,"10165 Yonge St, Richmond Hill, ON L4C 1T5, Canada",43.875376,-79.43773139999998,L4C
2732,CASUAL DINING,Burlington Charcoal Pit,3.7,23,"Lakeshore Road, Burlington","2031 Lakeshore Road, Burlington L7R 0A4","Canadian, Greek",30,,"2031 Lakeshore Rd, Burlington, ON L7R 1A2, Canada",43.3251808,-79.7951547,L7R
2733,QUICK BITES,Altona Kabob,3.7,12,"Yonge Street, North York","6099 Yonge Street, North York M2M 3W5",Iranian,25,,"6099 Yonge St, North York, ON M2M 3W5, Canada",43.791157,-79.41785899999998,M2M
2734,CASUAL DINING,Naroma Pizza Bar,3.1,18,Burlington,"901 Brant St, Burlington L7R2J6","Italian, Pizza",13,,"901 Brant St, Burlington, ON L7R 2J6, Canada",43.336847,-79.8129962,L7R
2735,CASUAL DINING,Afghan Cuisine,3.7,21,"Overlea Boulevard, Thorncliffe Park","66 Overlea Boulevard, Unit 62, Toronto",Afghan,13,,"62-66 Overlea Blvd, East York, ON M4H 1H2, Canada",43.7078994,-79.3433474,M4H
2736,CASUAL DINING,Super Mack,3.8,16,"Dixie Road, Mississauga","5960 Dixie Road, Mississauga L4W 1E9","Greek, Canadian",30,,"5960 Dixie Rd, Mississauga, ON L4W 1E9, Canada",43.654164200000004,-79.64692109999999,L4W
2737,CASUAL DINING,Matisse - Toronto Marriott Bloor Yorkville Hotel,2.9,22,"Bloor Street East, Rosedale","Toronto Marriott Bloor Yorkville Hotel, 90 Bloor Street East, Toronto M4W1A7 1A7","Grill, Breakfast",100,,"90 Bloor St E, Toronto, ON M4W 1A7, Canada",43.67092150000001,-79.38506120000002,M4W
2738,CASUAL DINING,Desiam Thai Restaurant,3.9,28,Whitby,"75 Consumers Drive, Unit 53, Whitby",Thai,45,,"53-75 Consumers Dr, Whitby, ON L1N 2C4, Canada",43.8697895,-78.91300319999998,L1N
2739,QUICK BITES,Big Daddy's Burger,3.6,22,"Church Street South, Ajax","44 Church Street South, Ajax",Burger,20,,"44 Church St S, Ajax, ON L1S 6E3, Canada",43.85305820000001,-79.0551497,L1S
2740,CASUAL DINING,Nowshak Restaurant,3.8,13,"Rutherford Road, Vaughan","Vaughan Mills Plaza, 3175 Rutherford Road, Vaughan",Afghan,40,,"3175 Rutherford Rd #78, Vaughan, ON L4K 5Y6, Canada",43.8287328,-79.53703370000002,L4K
2741,CASUAL DINING,Kookminhakgyo,3.3,5,"Yonge Street, North York","6016 Yonge Street, North York M2M 3V9","Korean, Asian",25,,"6016 Yonge St, North York, ON M2M 3V9, Canada",43.788963,-79.4183573,M2M
2742,FINE DINING,Scorpio Seafood & Steak House,3.0,20,"Trinity Drive, Mississauga","1521 Trinity Drive, Mississauga","Seafood, Steak",100,,"1521 Trinity Dr, Mississauga, ON L5T 1P6, Canada",43.658998,-79.65152629999999,L5T
2743,CASUAL DINING,O Sushi,3.3,22,"Lakeshore Road West, Oakville","2330 Lakeshore Road W, Oakville L6L 1H5","Sushi, Japanese, Asian",30,,"2330 Lakeshore Rd W, Oakville, ON L6L 1H3, Canada",43.3973855,-79.7080411,L6L
2744,QUICK BITES,Vena's Roti,3.7,23,"Bloor Street West, Wallace-Emerson","1263 Bloor Street West, Toronto",West Indian,35,,"1263 Bloor St W, Toronto, ON M6H 1N7, Canada",43.65844449999999,-79.44175190000001,M6H
2745,CASUAL DINING,Maharaja Vegetarian Street Food,3.6,10,"14th Avenue, Markham","6001 14th Avenue, Markham L3P 3J3",Indian,30,,"6001 14th Ave, Markham, ON L3S 0A2, Canada",43.8564306,-79.2543245,L3S
2746,QUICK BITES,Hakka Magic,3.2,19,"Britannia Road West, Mississauga","Janpath Plaza, 812 Britannia Road, Mississauga L5V 0A7",Hakka Chinese,30,,"808-812-816 Britannia Rd W, Mississauga, ON L5V 0A6, Canada",43.6100337,-79.6969952,L5V
2747,QUICK BITES,B&B Fish and Chips,3.5,23,"Queen Street East, Leslieville","1116 Queen Street East, Toronto M4M 1K8",Fish and Chips,25,,"1116 Queen St E, Toronto, ON M4M 1K8, Canada",43.662257399999994,-79.33538899999998,M4M
2748,CAFÉ,Kos Cafe & Restaurant,2.8,20,"Bathurst Street, Casa Loma","1070 Bathurst Street, Toronto",Cafe,30,,"1070 Bathurst St, Toronto, ON M5R 3G9, Canada",43.67224,-79.414402,M5R
2749,CASUAL DINING,Rex Bar & Kitchen,3.3,26,"Bay Street, Downtown Yonge","635 Bay Street, Toronto",Bar Food,50,,"635 Bay St, Toronto, ON M5G 1M7, Canada",43.6568076,-79.38346779999998,M5G
2750,CASUAL DINING,Zestee,3.7,20,"Sheppard Avenue East, Scarborough",3007 Sheppard Avenue East,Pizza,25,,"3007 Sheppard Ave E, Scarborough, ON M1T 3J5, Canada",43.7759931,-79.31801879999998,M1T
2751,CASUAL DINING,Maharaja,3.5,22,"80 Simcoe St North, Oshawa","74 Simcoe Street North, Oshawa",Indian,40,,"74 Simcoe St N, Oshawa, ON L1G 4S2, Canada",43.899562599999996,-78.8647821,L1G
2752,CASUAL DINING,Pho Linh,3.6,15,"Highway 7, Woodbridge","2100 Steeles Avenue West, Unit 2",Vietnamese,20,,"2-2100 Steeles Ave W, Concord, ON L4K 2V1, Canada",43.783266,-79.489766,L4K
2753,CASUAL DINING,La pizza & pasta,3.9,23,Oshawa,"30 Taunton Road East, Oshawa","Italian, Pizza",35,,"30 Taunton Rd E, Oshawa, ON L1G 3T7, Canada",43.9336636,-78.8778646,L1G
2754,CASUAL DINING,Sano Sushi,3.6,21,"Yonge Street, Thornhill","8143 Yonge Street, Thornhill","Japanese, Sushi, Asian",45,,"8143 Yonge St, Thornhill, ON L3T 2C6, Canada",43.8264073,-79.4262693,L3T
2755,CASUAL DINING,Bali Restaurant,3.0,11,"East Wilmot Street, Richmond Hill","10 East Wilmot Street, Richmond Hill",Asian,40,,"10 East Wilmot St, Richmond Hill, ON L4B 1G9, Canada",43.85348279999999,-79.3839517,L4B
2756,CASUAL DINING,A La Carte At The Gardiner,3.1,9,Yorkville,"The Gardiner Museum, 111 Queens Park, Toronto",European,70,,"111 Queens Park, Toronto, ON M5S 2C7, Canada",43.6681235,-79.39316559999997,M5S
2757,FINE DINING,Lord Nelson Fine Dining,3.7,23,Burlington,"650 Plains Rd E, Burlington","Seafood, Steak",107,,"650 Plains Rd E, Burlington, ON L7T 2E9, Canada",43.3224661,-79.83045909999998,L7T
2758,CASUAL DINING,Crown Jewel Fine Dining,3.2,9,Scarborough,"Bamburgh Gardens Shopping Plaza, 325 Bamburgh Circle, Scarborough M1W 3Y1","Dim Sum, Cantonese",40,,"325 Bamburgh Cir, Scarborough, ON M1W 3Y1, Canada",43.8144172,-79.323702,M1W
2759,CASUAL DINING,Friendship Restaurant,3.8,18,"Sheppard Avenue East, Scarborough","2912 Sheppard Avenue East, Scarborough M1T 3J4",Chinese,25,,"2912 Sheppard Ave E, Scarborough, ON M1T 3J4, Canada",43.775859999999994,-79.322451,M1T
2760,CASUAL DINING,Urban Pantry,3.9,29,Uxbridge,4 Toronto Street North,"Canadian, Mediterranean",80,,"4 Toronto St N, Markdale, ON N0C 1H0, Canada",44.3186502,-80.64829540000002,N0C
2761,CASUAL DINING,Massey's Restaurant,3.6,25,"Liverpool Road, Pickering","774 Liverpool Road South, Pickering","Bar Food, American",40,,"774 Liverpool Rd, Pickering, ON L1W 1R9, Canada",43.82131630000001,-79.0845853,L1W
2762,QUICK BITES,Grabb-A-Pizza,3.7,24,"Islington Avenue, Etobicoke","2428 Islington Avenue, Etobicoke","Pizza, Fast Food",25,,"2428 Islington Ave, Etobicoke, ON M9W 3X9, Canada",43.72360870000001,-79.5598821,M9W
2763,CASUAL DINING,Aneal's Taste of the Islands,3.6,18,"Yonge Street, Richmond Hill",10220 Yonge Street L4C 3B6,Caribbean,30,,"10220 Yonge St, Richmond Hill, ON L4C 3B6, Canada",43.87662659999999,-79.43867660000002,L4C
2764,QUICK BITES,Flaming Stove,3.4,9,Yonge & Eglinton,"21 Davisville Avenue, Toronto M4S 1G3","Asian, Middle Eastern, Southern",45,,"21 Davisville Ave, Toronto, ON M4S 1G3, Canada",43.6981859,-79.39574329999998,M4S
2765,CAFÉ,Tiny Tom Donuts,3.9,13,"Woodbine Avenue, Markham","7323 Woodbine Avenue, Markham L3R 1B5",Cafe,20,,"7323 Woodbine Ave, Markham, ON L3R 3V7, Canada",43.8218393,-79.3497745,L3R
2766,BAR,Chill Ice House,3.0,9,"Bathurst Street, Niagara","82 Bathurst Street, Toronto M5V 2P3",Bar Food,25,,"82 Bathurst St, Toronto, ON M5V 2P5, Canada",43.6431654,-79.40271,M5V
2767,CASUAL DINING,Dickens Cafe,3.5,11,"Leslie Street, Richmond Hill","Richlane Mall, 9425 Leslie Street, Richmond Hill",Hong Kong Style,35,,"9425 Leslie St, Richmond Hill, ON L4B 3N7, Canada",43.8663797,-79.38606300000002,L4B
2768,CASUAL DINING,Maido Sushi,3.3,23,"Bloor Street West, Harbord Village","364 Bloor Street West, Toronto M5S 1X6","Sushi, Japanese, Asian",50,,"364 Bloor St W, Toronto, ON M5S 1X7, Canada",43.666450899999994,-79.40585259999997,M5S
2769,CASUAL DINING,Mars Food,2.8,28,"College Street, Kensington-Chinatown","432 College Street, Toronto M5T 1T3",Diner,40,,"432 College St, Toronto, ON M5T 1T3, Canada",43.65676819999999,-79.40719179999998,M5T
2770,QUICK BITES,Bara's,3.7,22,"119 Dundas St East, Mississauga","127 Dundas Street E, Mississauga L5A 1W8",Caribbean,25,,"127 Dundas St E, Mississauga, ON L5A 1W7, Canada",43.5833286,-79.6135156,L5A
2771,CASUAL DINING,Pho Bistro,3.7,22,"Steeles Avenue West, Thornhill","Yorkville North, 100 Steeles Avenue West, Unit 34, Vaughan","Vietnamese, Thai, Asian",45,,"100 Steeles Ave W, Thornhill, ON L4J 7Y1, Canada",43.7979899,-79.42502590000002,L4J
2772,CASUAL DINING,Congee Town,3.4,22,"Sandhurst Circle, Scarborough","Woodside Square, 1571 Sandhurst Circle, Unit 106A, Scarborough M1V 1V2",Cantonese,30,,"1571 Sandhurst Cir, Scarborough, ON M1V 1V2, Canada",43.809254700000004,-79.2696046,M1V
2773,CASUAL DINING,Sparro Ristorante,3.1,23,Newmarket,"352 Doug Duncan Drive, Newmarket",Italian,80,,"352 Doug Duncan Dr, Newmarket, ON L3Y 0C1, Canada",44.0521019,-79.45574959999998,L3Y
2774,CASUAL DINING,Ariake Japanese Restaurant,3.9,26,"Bathurst Street, Thornhill","7700 Bathurst Street, Unit 10, Thornhill","Sushi, Japanese, Asian",35,,"10-7700 Bathurst St, Thornhill, ON L4J 7Y3, Canada",43.8100209,-79.451678,L4J
2775,QUICK BITES,Pizza Hut,3.3,22,"King Street West, Fashion District","720 King Street West, Toronto","Pizza, Fast Food",25,,"720 King St W, Toronto, ON M5V 3S5, Canada",43.6439933,-79.4038314,M5V
2776,QUICK BITES,Pho Fuzion,3.8,20,"Bristol Road West, Mississauga","720 Bristol Road West, Unit 2, Mississauga L5R 4A3",Vietnamese,30,,"2-720 Bristol Rd W, Mississauga, ON L5R 4A5, Canada",43.59919190000001,-79.6794496,L5R
2777,QUICK BITES,Zagros Grill House,3.4,23,"Fourth Line, Oakville","649 Fourth Line, Unit 3, Oakville","Mediterranean, Iranian",40,,"3-649 Fourth Line, Oakville, ON L6L 5B3, Canada",43.4336717,-79.70143420000002,L6L
2778,BAR,Parlour,3.0,19,"Adelaide Street West, Entertainment District","270 Adelaide Street West, Toronto M5V 2E2",Bar Food,50,,"270 Adelaide St W, Toronto, ON M5V 2E2, Canada",43.64798589999999,-79.3901015,M5V
2779,CASUAL DINING,Bombay Chinese Cuisine,3.8,15,"Fairview Street, Burlington","3480 Fairview Street, Burlington",Hakka Chinese,40,,"3480 Fairview St, Burlington, ON L7N 2R5, Canada",43.3575335,-79.78127219999998,L7N
2780,CASUAL DINING,The Table,3.8,18,Oshawa,"20 Simcoe Street South, Oshawa",French,30,,"20 Simcoe St S, Oshawa, ON L1H 4G2, Canada",43.896935,-78.863609,L1H
2781,CAFÉ,The Coffee Bar Inc,3.6,17,"Blue Jays Way, Entertainment District","346 Front Street West, Toronto M5V 3A4",Cafe,20,,"346 Front St W, Toronto, ON M5V 0K3, Canada",43.6433656,-79.3921167,M5V
2782,QUICK BITES,Cocelli Pizza,3.7,22,"205 Van Kirk Drive, Brampton","205 Van Kirk Drive, Brampton L7A 3V4","Pizza, Fast Food",25,,"205 Van Kirk Dr, Brampton, ON L7A 3V4, Canada",43.710073,-79.810767,L7A
2783,CASUAL DINING,Clarkson Mediterranean Bistro,3.9,24,"Lakeshore Road West, Mississauga","1731 Lakeshore Road West, Mississauga L5J 1J4","Italian, Mediterranean",55,,"1731 Lakeshore Rd W, Mississauga, ON L5J 1J4, Canada",43.5177978,-79.62287909999998,L5J
2784,CASUAL DINING,Il Porcellino Italian Restaurant And Catering,3.9,26,"Davand Drive, Mississauga",1-6720 Davand Drive,Italian,40,,"1-6720 Davand Dr, Mississauga, ON L5T 2K7, Canada",43.667615999999995,-79.66792480000002,L5T
2785,DESSERT PARLOR,Delight,3.8,21,"Dundas Street West, The Junction","3040 Dundas Street West, Toronto","Ice Cream, Desserts",20,,"3040 Dundas St W, Toronto, ON M6P 1Z3, Canada",43.6655946,-79.4706556,M6P
2786,DESSERT PARLOR,Full House Desserts,3.7,17,"Leslie Street, Richmond Hill","Richlane Mall, 9425 Leslie Street, Unit 12, Richmond Hill L4B 3N7","Desserts, Chinese",20,,"9425 Leslie St, Richmond Hill, ON L4B 3N7, Canada",43.8663797,-79.38606300000002,L4B
2787,QUICK BITES,Mister Tasty,3.6,23,"Danforth Avenue, East Danforth","2743 Danforth Avenue, Toronto M4C 1L8","Fast Food, Greek",30,,"2743 Danforth Ave, Toronto, ON M4C 1L8, Canada",43.6887348,-79.2974507,M4C
2788,CASUAL DINING,Super Choy,3.7,28,"Kingston Road, Scarborough","2825 Kingston Road, Scarborough M1M","Chinese, Asian",30,,"2825 Kingston Rd, Scarborough, ON M1M 1N2, Canada",43.7211266,-79.2365238,M1M
2789,CASUAL DINING,Rossini Restaurant,3.3,20,"Avenue Road, North York","1988 Avenue Road, North York M5M 4A4",Italian,70,,"1988 Avenue Rd, North York, ON M5M 4A4, Canada",43.735344399999995,-79.42028370000001,M5M
2790,QUICK BITES,Molisana Bakery,3.6,21,"Philosophers Trail, Brampton","2 Philosophers Trail, Brampton L6S 4C9","Pizza, Bakery",25,,"2 Philosophers Trail, Brampton, ON L6S 4C9, Canada",43.749524,-79.73848199999998,L6S
2791,QUICK BITES,Noodle To Go,3.8,19,"Mayfield Road, Caledon","3068 Mayfield Road Unit 11, Caledon L6Z 0E3","Chinese, Asian",30,,"11-3068 Mayfield Rd, Brampton, ON L6Z 0E3, Canada",43.735422,-79.8240277,L6Z
2792,QUICK BITES,Alexandros,3.7,26,"Danforth Avenue, The Danforth","484 Danforth Avenue, Toronto",Greek,30,,"484 Danforth Ave, Toronto, ON M4K 1P6, Canada",43.6782251,-79.34926540000002,M4K
2793,CASUAL DINING,Phoenix Restaurant,3.4,17,"College Street, Dufferin Grove","1151 College Street, Toronto","Vietnamese, Asian",50,Restaurants Serving Pho,"1151 College St, Toronto, ON M6H 1B5, Canada",43.65209050000001,-79.43430719999998,M6H
2794,CASUAL DINING,Kathmandu Restaurant,3.6,12,"Cumberland Street, Yorkville","12 Cumberland Street, Toronto M4W 1J5","Nepalese, Indian",60,,"12 Cumberland St, Toronto, ON M4W 1J5, Canada",43.67105640000001,-79.3879436,M4W
2795,QUICK BITES,B's Banh Mi,3.7,17,"Wyecroft Road, Oakville","2195 Wyecroft Road, Oakville","Vietnamese, Sandwich, Asian",20,,"2195 Wyecroft Rd, Oakville, ON L6L 5L7, Canada",43.4168511,-79.7278501,L6L
2796,QUICK BITES,Asia Express,3.2,21,"Dundas Street East, Whitby","1615 Dundas Street, Whitby",Japanese,25,,"1615 Dundas St E, Whitby, ON L1N 2K9, Canada",43.88479299999999,-78.9102485,L1N
2797,BAR,Monaghan's,3.3,31,"Marlborough Court, Oakville","1289 Marlborough Court, Oakville",Bar Food,50,,"1289 Marlborough Ct, Oakville, ON L6H 2R9, Canada",43.4704864,-79.69398360000002,L6H
2798,CASUAL DINING,The Wild Goose,2.9,30,"Eglinton Avenue West, Mississauga","5395 Eglinton Avenue East, Mississauga M9C 5K6","Grill, Bar Food",60,,"5395 Eglinton Ave W, Mississauga, ON L4W 4Y5, Canada",43.6561564,-79.59844620000001,L4W
2799,QUICK BITES,Alexander's Restaurant,3.8,21,"East Wilmot Street, Richmond Hill","10 East Wilmot Street, Richmond Hill",Fast Food,25,,"10 East Wilmot St, Richmond Hill, ON L4B 1G9, Canada",43.85348279999999,-79.3839517,L4B
2800,CASUAL DINING,The Water Street Cooker,3.6,23,"Old Lakeshore Road, Burlington","2084 Old Lakeshore Road, Burlington",Canadian,40,,"2084 Old Lakeshore Rd, Burlington, ON L7R 1E3, Canada",43.3258179,-79.7925648,L7R
2801,CASUAL DINING,Ben And Florentine,2.7,17,Oakville,"146 Lakeshore Road W Unit A, Oakville, ON L6K 1E4",Canadian,40,,"146 Lakeshore Rd W Unit A, Oakville, ON L6K 1E4, Canada",43.438404799999994,-79.6754255,L6K
2802,CASUAL DINING,Olio - Sheraton Toronto Airport Hotel & Conference...,3.8,28,"Dixon Road, Etobicoke","801 Dixon Road, Toronto M9W 1J5","Mediterranean, Grill, Tapas",90,,"801 Dixon Rd, Etobicoke, ON M9W 1J5, Canada",43.68658809999999,-79.5871641,M9W
